rating,date,context,context_cleaned,text_len,word_count,rating_group,is_positive,year,month,day,weekday,weekday_num,year_month,text_has_emoji,text_has_url,top_keywords,tfidf_vector_1,tfidf_vector_2,tfidf_vector_3,tfidf_vector_4,tfidf_vector_5,tfidf_vector_6,tfidf_vector_7,tfidf_vector_8,tfidf_vector_9,tfidf_vector_10,tfidf_vector_11,tfidf_vector_12,tfidf_vector_13,tfidf_vector_14,tfidf_vector_15,tfidf_vector_16,tfidf_vector_17,tfidf_vector_18,tfidf_vector_19,tfidf_vector_20
5.0,2024-05-30,"I visited this place with my husband. I really liked it! The only thing is that you’ll be standing in line to look at the pandas, but everything else is fine!","I visited this place with my husband. I really liked it! The only thing is that you’ll be standing in line to look at the pandas, but everything else is fine!",158,31,높음(4-5),1,2024,5,30,Thursday,3,2024-05,0,0,"pandas, really, place",0.16636604299979954,-0.05562758071240155,-0.12875721907213064,0.05166023487821282,-0.013472510844165286,-0.028444558902565347,-0.06200591279123449,0.04603321796965666,0.07409330685764584,0.003900115683187771,0.16166977322131457,0.03627702674957074,-0.18708842264012637,0.08263656180038884,0.03897196467995655,0.016248068994796073,0.11032122475920503,-0.0776781971272611,0.1304558476161905,-0.28821643761599636
5.0,2024-05-11,I love Everland. Accessible by public transport. It is fun and great place for photo taking. Too bad I missed out the panda. Bought a few items from there as souvenirs.,I love Everland. Accessible by public transport. It is fun and great place for photo taking. Too bad I missed out the panda. Bought a few items from there as souvenirs.,168,31,높음(4-5),1,2024,5,11,Saturday,5,2024-05,0,0,"love, panda, place, great, fun",0.35544118674409175,-0.1484396040875293,-0.2884560413409055,-0.013924770435626354,0.027808308900397483,0.012090096755154885,0.26185746840842017,0.15421334882360993,0.10770313326608333,0.1933026615849004,0.0014443624088755352,0.20648137350435308,-0.056961375421009014,0.14551522417781274,0.09264440915503543,-0.03853026176841713,0.013524169065200247,-0.29996623901604513,0.006027450395130373,-0.10669866649643799
5.0,2024-04-22,Should provide detailed instructions for entry when you have to take the shuttle bus from public transport parking lot to the venue!,Should provide detailed instructions for entry when you have to take the shuttle bus from public transport parking lot to the venue!,132,22,높음(4-5),1,2024,4,22,Monday,0,2024-04,0,0,"lot, bus",0.15844506697114522,0.19798821081024118,-0.04232791440640152,-0.09543834740626972,-0.18509567098943341,0.404382507948263,-0.07238322274394395,-0.15516778093315006,0.03882914614128739,0.13531249380203206,0.07047936206842836,-0.06234635578020775,-0.20623917062524605,-0.05536682153852548,0.0028479577880984597,0.036045050552057,-0.022751283719537774,-0.041362140522993876,0.11040921299367142,0.19384883604652683
5.0,2024-02-18,I took the 8:50 bus from Hongdae Subway Station. The boarding locations for both trips were easy to find and the departures were also on time. It was much more convenient than taking the subway and the shuttle bus. I will choose this again next time I go~,I took the 8:50 bus from Hongdae Subway Station. The boarding locations for both trips were easy to find and the departures were also on time. It was much more convenient than taking the subway and the shuttle bus. I will choose this again next time I go~,255,48,높음(4-5),1,2024,2,18,Sunday,6,2024-02,0,0,"bus, time, took, easy, convenient",0.2640763861490266,0.43585412723685796,-0.030487166911938205,-0.04365448492246184,-0.23631050664148792,0.49570115401666315,0.01755719061442291,-0.23797883776877785,0.03598038102862237,-0.0230136155450618,-0.03494678753169473,-0.09234918307409407,0.08431247996475624,0.019901354790543585,-0.09567221813081232,0.004774002673585687,0.11292334608095228,-0.08193541015065145,-0.06789932951773815,0.06306521212136469
5.0,2023-11-08,Brought 2 kids along and we had the time of our lives. Everland is huge and we couldn't finish the whole place after am entire day. Everywhere is picturesque effortlessly. Our favourite area was the safari ride. My kids love all the animals! Oh and the amusement rides! Please just do yourself a favour and head down to everland of you're in Korea!,Brought 2 kids along and we had the time of our lives. Everland is huge and we couldn't finish the whole place after am entire day. Everywhere is picturesque effortlessly. Our favourite area was the safari ride. My kids love all the animals! Oh and the amusement rides! Please just do yourself a favour and head down to everland of you're in Korea!,348,63,높음(4-5),1,2023,11,8,Wednesday,2,2023-11,0,0,"kids, area, everland, safari, love",0.4254614784798277,-0.14375392187716265,-0.03658066308487771,-0.05233295418592618,0.06695336068345842,0.0005198380667875944,0.21813616992786256,-0.04952287774500962,0.253167948011836,-0.07574907764689945,0.1795984006751979,-0.2016270460594471,0.007741010000664508,0.08405686299947565,-0.05895609886101257,-0.1352464670095561,0.03342395431231784,-0.157241066590048,0.038848462741032014,-0.12560666520638003
4.0,2023-07-16,"Easy and convenient platform to buy the tickets. Park was pretty empty due to inclined weather but overall we enjoyed ourselves! Especially the safari tram, highly recommended !","Easy and convenient platform to buy the tickets. Park was pretty empty due to inclined weather but overall we enjoyed ourselves! Especially the safari tram, highly recommended !",177,28,높음(4-5),1,2023,7,16,Sunday,6,2023-07,0,0,"safari, buy, highly, recommended, especially",0.23638175795051738,0.15484492613942238,0.09970212938573363,-0.028325872507941722,-0.1280043838802102,0.034726099556006404,0.08261601935929083,0.11640462770936819,-0.025822068966899633,-0.013914214536152603,-0.0918795770114346,0.042477716109537274,0.01674778326351182,0.10573135105582018,-0.137935354901748,0.28701152363551075,0.11801830888338148,-0.11698476450417891,-0.005921897467115125,-0.059545082845743454
5.0,2023-07-11,Everland is almost an hour distance away from Seoul by bus so getting into the bus early to get there is important. Tickets can easily book online and the attractions are fun to play with.,Everland is almost an hour distance away from Seoul by bus so getting into the bus early to get there is important. Tickets can easily book online and the attractions are fun to play with.,188,35,높음(4-5),1,2023,7,11,Tuesday,1,2023-07,0,0,"bus, play, attractions, seoul, tickets",0.3361134851130158,0.11388894301600537,-0.06405620493718867,-0.10692965264709012,-0.20749067251254702,0.3165513837116855,0.11631518527436971,-0.13041664768633704,-0.1103619657477967,0.0910426608642482,-0.08348379598173068,0.013620063464966704,-0.015238638034963444,-0.08514572157101769,0.086064601556189,-0.04303676998000068,-0.202143085580832,-0.07922328856143375,0.1245986677233431,-0.1262050704859406
5.0,2023-03-03,"It's a great place to take the kids! It was a cold winter day, but there were a lot of people! T Express is the best!","It's a great place to take the kids! It was a cold winter day, but there were a lot of people! T Express is the best!",117,26,높음(4-5),1,2023,3,3,Friday,4,2023-03,0,0,"winter, kids, lot, people, place",0.2755001852361713,-0.04711583659584223,-0.1468725012113406,0.010768439602564722,-0.053677738387059734,0.04833774193534661,-0.044348187317476646,0.2067711652534298,0.3718092757860358,0.16305733531096825,0.19830546689933504,-0.001924791746927862,-0.24057377751031733,0.128485857302817,-0.11685827389266983,-0.009441118130084917,0.1775122791992927,0.011513304587692683,0.2102251824384285,0.0376127884432243
5.0,2021-07-24,"This amusement park, which has been in operation for over 50 years, offers a wide variety of rides and attractions, making it suitable for family outings.","This amusement park, which has been in operation for over 50 years, offers a wide variety of rides and attractions, making it suitable for family outings.",154,26,높음(4-5),1,2021,7,24,Saturday,5,2021-07,0,0,"suitable, attractions, amusement park, amusement, family",0.3674934649680577,-0.1393533726212019,0.3852552629383326,-0.09821521294244553,0.21031153914451817,-0.007483712482297426,-0.19105834219494877,0.019443575351713035,-0.04659975239103315,0.15705003691616767,0.051503782145254674,-0.2104680656850851,0.16553558061143786,0.0942147291663714,-0.015772986052646733,-0.029801904851821794,-0.08455391737460627,-0.10788494065771218,-0.11405938013374936,-0.08679673589153145
5.0,2025-09-13,Mini Disney land. Definitely will recommend to friends to come here.,Mini Disney land. Definitely will recommend to friends to come here.,68,11,높음(4-5),1,2025,9,13,Saturday,5,2025-09,0,0,"come, recommend, definitely",0.12413083509730212,-0.016212493309462443,-0.024161586470347524,-0.0730870281220449,-0.05860766103858525,0.014170705352868514,0.02112481556337518,0.08412779367152538,-0.060381756765904224,-0.010613324563173942,-0.07965087228353467,0.09090166843741403,0.1381099884029519,-0.0703402635726693,-0.12826387061789346,0.10618895716052426,0.11233841723264673,0.1528101292642124,0.12282648938060818,-0.06944713296528446
5.0,2025-08-23,Going for wish,Going for wish,14,3,높음(4-5),1,2025,8,23,Saturday,5,2025-08,0,0,going,0.04795587531353839,0.011741476734117367,-0.03210303782077107,-0.032838981019438565,-0.04908404570743524,0.004950654194923147,-0.060065824637781,-0.019579862762487115,-0.04619884408981284,-0.02557235261012694,0.07250484919684635,0.07037640402813816,0.09852484653407508,-0.11883562572355297,-0.08574376970365663,0.003349666533230015,-0.021404813338340028,0.035868718761278555,-0.02406110891732723,-0.008094996038739397
5.0,2024-12-19,"Very satisfied. I go to Everland every time I go to Seoul recently. Although Fubao has returned home, Aibao, Lebao, the twins and the grandfathers are still here. In addition to the Panda Park, there are many outdoor recreational projects, and the food and beverage prices are reasonable.","Very satisfied. I go to Everland every time I go to Seoul recently. Although Fubao has returned home, Aibao, Lebao, the twins and the grandfathers are still here. In addition to the Panda Park, there are many outdoor recreational projects, and the food and beverage prices are reasonable.",288,48,높음(4-5),1,2024,12,19,Thursday,3,2024-12,0,0,"projects, panda, food, fubao, seoul",0.3483304129607243,0.11191785129021008,-0.08697210275924681,0.06987582248130562,0.16918702474122704,-0.026323370004382195,-0.01227851152706837,-0.3321729800196318,-0.12471520990837193,-0.03062428487565469,0.16235217951829892,0.3123544941328203,0.19887822970107982,-0.06642846835701516,0.17472142527679038,-0.016507784167540437,0.013741031205393401,-0.18194211344839784,0.1363852795973974,-0.08401030488450002
5.0,2023-07-31,"I went there on a rainy day, and most of the motorized facilities were not open, but it was really friendly to people like me who went there specifically to see animals instead of playing motorized facilities, because there were not many people! The wilderness inside was really nice to visit, and the sisters who chased stars hurried up!","I went there on a rainy day, and most of the motorized facilities were not open, but it was really friendly to people like me who went there specifically to see animals instead of playing motorized facilities, because there were not many people! The wilderness inside was really nice to visit, and the sisters who chased stars hurried up!",338,59,높음(4-5),1,2023,7,31,Monday,0,2023-07,0,0,"really, people, went, nice, like",0.27768332868042755,0.02240672861343781,-0.19916055347717296,-0.03121615878145309,-0.031107911232741113,-0.11830675730370159,-0.18434665265107725,-0.06622792346462789,0.12175849126549472,0.01268046178274089,0.32069354880475204,-0.18014772494282427,-0.2583320902037232,0.08615335640609918,-0.07035806423987982,0.054190591669408934,0.042445717373840154,0.24229785670314033,0.1255152048720866,0.1547352077777937
5.0,2022-03-25,"I took my child there, and they had a great time. It was very crowded because it was a holiday, but overall it was a good experience. I recommend visiting if you're traveling to Korea.","I took my child there, and they had a great time. It was very crowded because it was a holiday, but overall it was a good experience. I recommend visiting if you're traveling to Korea.",184,35,높음(4-5),1,2022,3,25,Friday,4,2022-03,0,0,"took, recommend, experience, korea, good",0.29389724381530186,-0.06073119640685099,-0.04815740752616986,0.3062744061605033,-0.006840470926588155,0.193739860092232,-0.0012315984014731971,0.0023109535298414044,0.16730670334521902,0.06682813919569566,-0.09486763076985807,0.15550215311945492,0.14393244082548542,-0.023260993672790563,-0.23444693381653414,-0.1458548885301804,0.29564362968804336,0.11227294796963905,0.02113241549263595,-0.0028847823991708793
